"Name","Length","LastWriteTime"
"granite-3.0-2b-instruct.Q8_0.gguf","0","1/18/2026 6:24:08 AM"
"granite-3.0-3b-a800m-instruct.Q8_0.gguf","0","1/18/2026 6:24:11 AM"
"phi-3-mini-4k-instruct.Q4_K_M.gguf","2393231072","1/18/2026 4:12:17 AM"
"qwen2.5-coder-1.5b-instruct-q8_0.gguf","1646573120","1/31/2026 4:05:08 PM"
"Qwen3-4B-Thinking-2507-UD-Q5_K_XL.gguf","2899221632","1/19/2026 10:51:41 AM"
"tinyllama-1.1b-chat.Q4_K_M.gguf","668788096","1/17/2026 1:21:31 PM"
